,temp,current_dist,new_dist,best_dist
8421,1.05E-34,1133.81,1155.18,1133.81
8422,1.04E-34,1133.81,1195.82,1133.81
8423,1.03E-34,1133.81,1149.01,1133.81
8424,1.02E-34,1133.81,1167.28,1133.81
8425,1.01E-34,1133.81,1152.26,1133.81
8426,1.00E-34,1133.81,1180.6,1133.81
8427,9.90E-35,1133.81,1208.58,1133.81
8428,9.80E-35,1133.81,1154.79,1133.81
8429,9.70E-35,1133.81,1179.93,1133.81
8430,9.61E-35,1133.81,1140.83,1133.81
8431,9.51E-35,1133.81,1166.7,1133.81
8432,9.42E-35,1133.81,1156.48,1133.81
8433,9.32E-35,1133.81,1180.45,1133.81
8434,9.23E-35,1133.81,1142.95,1133.81
8435,9.14E-35,1133.81,1229.94,1133.81
8436,9.05E-35,1133.81,1154.93,1133.81
8437,8.95E-35,1133.81,1159.44,1133.81
8438,8.87E-35,1133.81,1176.11,1133.81
8439,8.78E-35,1133.81,1164.69,1133.81
8440,8.69E-35,1133.81,1234.67,1133.81
8441,8.60E-35,1133.81,1189.25,1133.81
8442,8.52E-35,1133.81,1155.63,1133.81
8443,8.43E-35,1133.81,1234.88,1133.81
8444,8.35E-35,1133.81,1140.65,1133.81
8445,8.26E-35,1133.81,1180.6,1133.81
8446,8.18E-35,1133.81,1153.81,1133.81
8447,8.10E-35,1133.81,1243.54,1133.81
8448,8.02E-35,1133.81,1146.35,1133.81
8449,7.94E-35,1133.81,1170.49,1133.81
8450,7.86E-35,1133.81,1178,1133.81
8451,7.78E-35,1133.81,1176.11,1133.81
8452,7.70E-35,1133.81,1166.83,1133.81
8453,7.62E-35,1133.81,1180.36,1133.81
8454,7.55E-35,1133.81,1175.6,1133.81
8455,7.47E-35,1133.81,1149.16,1133.81
8456,7.40E-35,1133.81,1154.91,1133.81
8457,7.32E-35,1133.81,1152.51,1133.81
8458,7.25E-35,1133.81,1180.02,1133.81
8459,7.18E-35,1133.81,1161.87,1133.81
8460,7.11E-35,1133.81,1160.48,1133.81
8461,7.04E-35,1133.81,1146.35,1133.81
8462,6.97E-35,1133.81,1136.78,1133.81
8463,6.90E-35,1133.81,1235.86,1133.81
8464,6.83E-35,1133.81,1234.88,1133.81
8465,6.76E-35,1133.81,1189.71,1133.81
8466,6.69E-35,1133.81,1136.6,1133.81
8467,6.62E-35,1133.81,1195.12,1133.81
8468,6.56E-35,1133.81,1165.5,1133.81
8469,6.49E-35,1133.81,1168.18,1133.81
8470,6.43E-35,1133.81,1140.39,1133.81
8471,6.36E-35,1133.81,1260.06,1133.81
8472,6.30E-35,1133.81,1170.49,1133.81
8473,6.24E-35,1133.81,1147.11,1133.81
8474,6.17E-35,1133.81,1202.38,1133.81
8475,6.11E-35,1133.81,1140.83,1133.81
8476,6.05E-35,1133.81,1149.01,1133.81
8477,5.99E-35,1133.81,1227.42,1133.81
8478,5.93E-35,1133.81,1153.86,1133.81
8479,5.87E-35,1133.81,1171.26,1133.81
8480,5.81E-35,1133.81,1140.83,1133.81
8481,5.75E-35,1133.81,1234.67,1133.81
8482,5.70E-35,1133.81,1155.18,1133.81
8483,5.64E-35,1133.81,1159.44,1133.81
8484,5.58E-35,1133.81,1243.54,1133.81
8485,5.53E-35,1133.81,1165.5,1133.81
8486,5.47E-35,1133.81,1153.74,1133.81
8487,5.42E-35,1133.81,1180.6,1133.81
8488,5.36E-35,1133.81,1153.74,1133.81
8489,5.31E-35,1133.81,1176.11,1133.81
8490,5.26E-35,1133.81,1215.65,1133.81
8491,5.20E-35,1133.81,1189.71,1133.81
8492,5.15E-35,1133.81,1161.87,1133.81
8493,5.10E-35,1133.81,1174.47,1133.81
8494,5.05E-35,1133.81,1140.7,1133.81
8495,5.00E-35,1133.81,1180.27,1133.81
8496,4.95E-35,1133.81,1168.22,1133.81
8497,4.90E-35,1133.81,1180.02,1133.81
8498,4.85E-35,1133.81,1229.94,1133.81
8499,4.80E-35,1133.81,1160.47,1133.81
8500,4.75E-35,1133.81,1202.38,1133.81
8501,4.71E-35,1133.81,1152.26,1133.81
8502,4.66E-35,1133.81,1163.33,1133.81
8503,4.61E-35,1133.81,1160.48,1133.81
8504,4.57E-35,1133.81,1155.96,1133.81
8505,4.52E-35,1133.81,1140.83,1133.81
8506,4.48E-35,1133.81,1166.7,1133.81
8507,4.43E-35,1133.81,1164.69,1133.81
8508,4.39E-35,1133.81,1163.88,1133.81
8509,4.34E-35,1133.81,1170.83,1133.81
8510,4.30E-35,1133.81,1162.84,1133.81
8511,4.26E-35,1133.81,1171.26,1133.81
8512,4.21E-35,1133.81,1160.42,1133.81
8513,4.17E-35,1133.81,1170.83,1133.81
8514,4.13E-35,1133.81,1136.78,1133.81
8515,4.09E-35,1133.81,1152.26,1133.81
8516,4.05E-35,1133.81,1249.74,1133.81
8517,4.01E-35,1133.81,1181.08,1133.81
8518,3.97E-35,1133.81,1174.7,1133.81
8519,3.93E-35,1133.81,1163.33,1133.81
8520,3.89E-35,1133.81,1227.42,1133.81
8521,3.85E-35,1133.81,1142.95,1133.81
8522,3.81E-35,1133.81,1195.12,1133.81
8523,3.77E-35,1133.81,1154.79,1133.81
8524,3.74E-35,1133.81,1180.6,1133.81
8525,3.70E-35,1133.81,1160.42,1133.81
8526,3.66E-35,1133.81,1154.79,1133.81
8527,3.62E-35,1133.81,1165.9,1133.81
8528,3.59E-35,1133.81,1189.71,1133.81
8529,3.55E-35,1133.81,1149.16,1133.81
8530,3.52E-35,1133.81,1174.7,1133.81
8531,3.48E-35,1133.81,1243.54,1133.81
8532,3.45E-35,1133.81,1185.78,1133.81
8533,3.41E-35,1133.81,1163.79,1133.81
8534,3.38E-35,1133.81,1161.87,1133.81
8535,3.34E-35,1133.81,1153.86,1133.81
8536,3.31E-35,1133.81,1189.25,1133.81
8537,3.28E-35,1133.81,1260.06,1133.81
8538,3.24E-35,1133.81,1208.58,1133.81
8539,3.21E-35,1133.81,1136.6,1133.81
8540,3.18E-35,1133.81,1243.56,1133.81
8541,3.15E-35,1133.81,1156.48,1133.81
8542,3.12E-35,1133.81,1143.15,1133.81
8543,3.09E-35,1133.81,1169.31,1133.81
8544,3.06E-35,1133.81,1180.45,1133.81
8545,3.02E-35,1133.81,1155.18,1133.81
8546,2.99E-35,1133.81,1227.42,1133.81
8547,2.96E-35,1133.81,1163.33,1133.81
8548,2.93E-35,1133.81,1168.61,1133.81
8549,2.91E-35,1133.81,1154.91,1133.81
8550,2.88E-35,1133.81,1216.21,1133.81
8551,2.85E-35,1133.81,1140.65,1133.81
8552,2.82E-35,1133.81,1202.38,1133.81
8553,2.79E-35,1133.81,1169.31,1133.81
8554,2.76E-35,1133.81,1136.78,1133.81
8555,2.74E-35,1133.81,1160.47,1133.81
8556,2.71E-35,1133.81,1234.83,1133.81
8557,2.68E-35,1133.81,1171.44,1133.81
8558,2.65E-35,1133.81,1153.74,1133.81
8559,2.63E-35,1133.81,1166.83,1133.81
8560,2.60E-35,1133.81,1170.49,1133.81
8561,2.58E-35,1133.81,1157.09,1133.81
8562,2.55E-35,1133.81,1163.33,1133.81
8563,2.52E-35,1133.81,1234.67,1133.81
8564,2.50E-35,1133.81,1208.58,1133.81
8565,2.47E-35,1133.81,1181.38,1133.81
8566,2.45E-35,1133.81,1146.35,1133.81
8567,2.42E-35,1133.81,1163.79,1133.81
8568,2.40E-35,1133.81,1165.5,1133.81
8569,2.38E-35,1133.81,1243.54,1133.81
8570,2.35E-35,1133.81,1234.91,1133.81
8571,2.33E-35,1133.81,1142.95,1133.81
8572,2.31E-35,1133.81,1140.65,1133.81
8573,2.28E-35,1133.81,1181.08,1133.81
8574,2.26E-35,1133.81,1180.01,1133.81
8575,2.24E-35,1133.81,1149.16,1133.81
8576,2.21E-35,1133.81,1140.65,1133.81
8577,2.19E-35,1133.81,1179.93,1133.81
8578,2.17E-35,1133.81,1155.63,1133.81
8579,2.15E-35,1133.81,1167.28,1133.81
8580,2.13E-35,1133.81,1243.54,1133.81
8581,2.11E-35,1133.81,1155.18,1133.81
8582,2.09E-35,1133.81,1168.61,1133.81
8583,2.06E-35,1133.81,1235.86,1133.81
8584,2.04E-35,1133.81,1160.48,1133.81
8585,2.02E-35,1133.81,1234.67,1133.81
8586,2.00E-35,1133.81,1229.94,1133.81
8587,1.98E-35,1133.81,1234.88,1133.81
8588,1.96E-35,1133.81,1156.48,1133.81
8589,1.94E-35,1133.81,1162.84,1133.81
8590,1.92E-35,1133.81,1180.02,1133.81
8591,1.90E-35,1133.81,1170.83,1133.81
8592,1.89E-35,1133.81,1234.64,1133.81
8593,1.87E-35,1133.81,1179.93,1133.81
8594,1.85E-35,1133.81,1170.83,1133.81
8595,1.83E-35,1133.81,1215.65,1133.81
8596,1.81E-35,1133.81,1168.61,1133.81
8597,1.79E-35,1133.81,1168.61,1133.81
8598,1.78E-35,1133.81,1155.96,1133.81
8599,1.76E-35,1133.81,1195.82,1133.81
8600,1.74E-35,1133.81,1154.93,1133.81
8601,1.72E-35,1133.81,1234.91,1133.81
8602,1.71E-35,1133.81,1195.82,1133.81
8603,1.69E-35,1133.81,1164.69,1133.81
8604,1.67E-35,1133.81,1157.09,1133.81
8605,1.65E-35,1133.81,1155.96,1133.81
8606,1.64E-35,1133.81,1173.45,1133.81
8607,1.62E-35,1133.81,1180.6,1133.81
8608,1.61E-35,1133.81,1140.65,1133.81
8609,1.59E-35,1133.81,1138.5,1133.81
8610,1.57E-35,1133.81,1160.42,1133.81
8611,1.56E-35,1133.81,1189.79,1133.81
8612,1.54E-35,1133.81,1234.91,1133.81
8613,1.53E-35,1133.81,1160.42,1133.81
8614,1.51E-35,1133.81,1138.5,1133.81
8615,1.50E-35,1133.81,1189.79,1133.81
8616,1.48E-35,1133.81,1189.25,1133.81
8617,1.47E-35,1133.81,1156.79,1133.81
8618,1.45E-35,1133.81,1234.67,1133.81
8619,1.44E-35,1133.81,1140.83,1133.81
8620,1.42E-35,1133.81,1147.11,1133.81
8621,1.41E-35,1133.81,1140.39,1133.81
8622,1.39E-35,1133.81,1174.47,1133.81
8623,1.38E-35,1133.81,1153.86,1133.81
8624,1.37E-35,1133.81,1167.28,1133.81
8625,1.35E-35,1133.81,1160.48,1133.81
8626,1.34E-35,1133.81,1168.18,1133.81
8627,1.33E-35,1133.81,1260.06,1133.81
8628,1.31E-35,1133.81,1153.86,1133.81
8629,1.30E-35,1133.81,1154.91,1133.81
8630,1.29E-35,1133.81,1180.02,1133.81
8631,1.27E-35,1133.81,1166.7,1133.81
8632,1.26E-35,1133.81,1243.56,1133.81
8633,1.25E-35,1133.81,1175.6,1133.81
8634,1.24E-35,1133.81,1155.96,1133.81
8635,1.22E-35,1133.81,1142.95,1133.81
8636,1.21E-35,1133.81,1160.47,1133.81
8637,1.20E-35,1133.81,1171.26,1133.81
8638,1.19E-35,1133.81,1249.74,1133.81
8639,1.18E-35,1133.81,1218.6,1133.81
8640,1.16E-35,1133.81,1178,1133.81
8641,1.15E-35,1133.81,1234.64,1133.81
8642,1.14E-35,1133.81,1166.83,1133.81
8643,1.13E-35,1133.81,1180.36,1133.81
8644,1.12E-35,1133.81,1138.5,1133.81
8645,1.11E-35,1133.81,1234.83,1133.81
8646,1.10E-35,1133.81,1158.18,1133.81
8647,1.09E-35,1133.81,1163.33,1133.81
8648,1.07E-35,1133.81,1147.11,1133.81
8649,1.06E-35,1133.81,1153.74,1133.81
8650,1.05E-35,1133.81,1156.79,1133.81
8651,1.04E-35,1133.81,1260.06,1133.81
8652,1.03E-35,1133.81,1154.93,1133.81
8653,1.02E-35,1133.81,1238.76,1133.81
8654,1.01E-35,1133.81,1163.33,1133.81
8655,1.00E-35,1133.81,1166.7,1133.81
8656,9.91E-36,1133.81,1249.74,1133.81
8657,9.81E-36,1133.81,1154.93,1133.81
8658,9.71E-36,1133.81,1189.79,1133.81
8659,9.62E-36,1133.81,1140.83,1133.81
8660,9.52E-36,1133.81,1155.96,1133.81
8661,9.43E-36,1133.81,1142.95,1133.81
8662,9.33E-36,1133.81,1181.38,1133.81
8663,9.24E-36,1133.81,1149.01,1133.81
8664,9.15E-36,1133.81,1243.54,1133.81
8665,9.05E-36,1133.81,1190.73,1133.81
8666,8.96E-36,1133.81,1154.91,1133.81
8667,8.87E-36,1133.81,1208.58,1133.81
8668,8.79E-36,1133.81,1162.84,1133.81
8669,8.70E-36,1133.81,1155.63,1133.81
8670,8.61E-36,1133.81,1152.51,1133.81
8671,8.52E-36,1133.81,1154.93,1133.81
8672,8.44E-36,1133.81,1234.88,1133.81
8673,8.36E-36,1133.81,1165.5,1133.81
8674,8.27E-36,1133.81,1140.39,1133.81
8675,8.19E-36,1133.81,1173.45,1133.81
8676,8.11E-36,1133.81,1218.6,1133.81
8677,8.03E-36,1133.81,1234.88,1133.81
8678,7.95E-36,1133.81,1202.38,1133.81
8679,7.87E-36,1133.81,1153.81,1133.81
8680,7.79E-36,1133.81,1149.16,1133.81
8681,7.71E-36,1133.81,1260.06,1133.81
8682,7.63E-36,1133.81,1195.12,1133.81
8683,7.56E-36,1133.81,1153.81,1133.81
8684,7.48E-36,1133.81,1166.83,1133.81
8685,7.41E-36,1133.81,1163.33,1133.81
8686,7.33E-36,1133.81,1168.61,1133.81
8687,7.26E-36,1133.81,1180.6,1133.81
8688,7.19E-36,1133.81,1189.71,1133.81
8689,7.11E-36,1133.81,1174.47,1133.81
8690,7.04E-36,1133.81,1154.93,1133.81
8691,6.97E-36,1133.81,1156.48,1133.81
8692,6.90E-36,1133.81,1234.83,1133.81
8693,6.83E-36,1133.81,1234.64,1133.81
8694,6.77E-36,1133.81,1160.42,1133.81
8695,6.70E-36,1133.81,1163.88,1133.81
8696,6.63E-36,1133.81,1168.18,1133.81
8697,6.56E-36,1133.81,1153.81,1133.81
8698,6.50E-36,1133.81,1180.01,1133.81
8699,6.43E-36,1133.81,1147.11,1133.81
8700,6.37E-36,1133.81,1180.6,1133.81
8701,6.31E-36,1133.81,1154.91,1133.81
8702,6.24E-36,1133.81,1169.05,1133.81
8703,6.18E-36,1133.81,1155.96,1133.81
8704,6.12E-36,1133.81,1202.38,1133.81
8705,6.06E-36,1133.81,1149.01,1133.81
8706,6.00E-36,1133.81,1260.06,1133.81
8707,5.94E-36,1133.81,1190.73,1133.81
8708,5.88E-36,1133.81,1153.81,1133.81
8709,5.82E-36,1133.81,1140.83,1133.81
8710,5.76E-36,1133.81,1152.26,1133.81
8711,5.70E-36,1133.81,1249.74,1133.81
8712,5.65E-36,1133.81,1161.87,1133.81
8713,5.59E-36,1133.81,1229.94,1133.81
8714,5.53E-36,1133.81,1140.65,1133.81
8715,5.48E-36,1133.81,1140.7,1133.81
8716,5.42E-36,1133.81,1153.74,1133.81
8717,5.37E-36,1133.81,1161.87,1133.81
8718,5.32E-36,1133.81,1140.65,1133.81
8719,5.26E-36,1133.81,1180.36,1133.81
8720,5.21E-36,1133.81,1159.44,1133.81
8721,5.16E-36,1133.81,1151.65,1133.81
8722,5.11E-36,1133.81,1249.74,1133.81
8723,5.05E-36,1133.81,1234.88,1133.81
8724,5.00E-36,1133.81,1165.5,1133.81
8725,4.95E-36,1133.81,1179.93,1133.81
8726,4.90E-36,1133.81,1234.88,1133.81
8727,4.86E-36,1133.81,1170.83,1133.81
8728,4.81E-36,1133.81,1153.86,1133.81
8729,4.76E-36,1133.81,1180.45,1133.81
8730,4.71E-36,1133.81,1169.31,1133.81
8731,4.66E-36,1133.81,1143.15,1133.81
8732,4.62E-36,1133.81,1160.47,1133.81
8733,4.57E-36,1133.81,1184.85,1133.81
8734,4.53E-36,1133.81,1162.84,1133.81
8735,4.48E-36,1133.81,1170.83,1133.81
8736,4.44E-36,1133.81,1189.25,1133.81
8737,4.39E-36,1133.81,1136.6,1133.81
8738,4.35E-36,1133.81,1180.01,1133.81
8739,4.30E-36,1133.81,1170.49,1133.81
8740,4.26E-36,1133.81,1235.86,1133.81
8741,4.22E-36,1133.81,1160.47,1133.81
8742,4.18E-36,1133.81,1171.26,1133.81
8743,4.13E-36,1133.81,1176.15,1133.81
8744,4.09E-36,1133.81,1178,1133.81
8745,4.05E-36,1133.81,1168.18,1133.81
8746,4.01E-36,1133.81,1146.35,1133.81
8747,3.97E-36,1133.81,1249.74,1133.81
8748,3.93E-36,1133.81,1151.65,1133.81
8749,3.89E-36,1133.81,1158.18,1133.81
8750,3.85E-36,1133.81,1180.27,1133.81
8751,3.82E-36,1133.81,1174.7,1133.81
8752,3.78E-36,1133.81,1260.06,1133.81
8753,3.74E-36,1133.81,1158.18,1133.81
8754,3.70E-36,1133.81,1229.94,1133.81
8755,3.66E-36,1133.81,1227.42,1133.81
8756,3.63E-36,1133.81,1190.73,1133.81
8757,3.59E-36,1133.81,1216.21,1133.81
8758,3.56E-36,1133.81,1155.63,1133.81
8759,3.52E-36,1133.81,1190.73,1133.81
8760,3.49E-36,1133.81,1208.58,1133.81
8761,3.45E-36,1133.81,1190.73,1133.81
8762,3.42E-36,1133.81,1153.86,1133.81
8763,3.38E-36,1133.81,1167.28,1133.81
8764,3.35E-36,1133.81,1152.26,1133.81
8765,3.31E-36,1133.81,1163.33,1133.81
8766,3.28E-36,1133.81,1168.22,1133.81
8767,3.25E-36,1133.81,1234.67,1133.81
8768,3.22E-36,1133.81,1162.84,1133.81
8769,3.18E-36,1133.81,1164.69,1133.81
8770,3.15E-36,1133.81,1153.81,1133.81
8771,3.12E-36,1133.81,1149.16,1133.81
8772,3.09E-36,1133.81,1147.11,1133.81
8773,3.06E-36,1133.81,1180.27,1133.81
8774,3.03E-36,1133.81,1152.26,1133.81
8775,3.00E-36,1133.81,1147.11,1133.81
8776,2.97E-36,1133.81,1216.21,1133.81
8777,2.94E-36,1133.81,1170.83,1133.81
8778,2.91E-36,1133.81,1147.11,1133.81
8779,2.88E-36,1133.81,1195.12,1133.81
8780,2.85E-36,1133.81,1154.79,1133.81
8781,2.82E-36,1133.81,1229.94,1133.81
8782,2.79E-36,1133.81,1158.18,1133.81
8783,2.77E-36,1133.81,1249.74,1133.81
8784,2.74E-36,1133.81,1208.58,1133.81
8785,2.71E-36,1133.81,1138.5,1133.81
8786,2.68E-36,1133.81,1169.05,1133.81
8787,2.66E-36,1133.81,1166.83,1133.81
8788,2.63E-36,1133.81,1163.79,1133.81
8789,2.60E-36,1133.81,1146.35,1133.81
8790,2.58E-36,1133.81,1140.39,1133.81
8791,2.55E-36,1133.81,1260.06,1133.81
8792,2.53E-36,1133.81,1180.36,1133.81
8793,2.50E-36,1133.81,1234.83,1133.81
8794,2.48E-36,1133.81,1158.18,1133.81
8795,2.45E-36,1133.81,1140.39,1133.81
8796,2.43E-36,1133.81,1164.69,1133.81
8797,2.40E-36,1133.81,1167.28,1133.81
8798,2.38E-36,1133.81,1166.7,1133.81
8799,2.35E-36,1133.81,1156.48,1133.81
8800,2.33E-36,1133.81,1234.64,1133.81
8801,2.31E-36,1133.81,1158.18,1133.81
8802,2.29E-36,1133.81,1140.83,1133.81
8803,2.26E-36,1133.81,1189.71,1133.81
8804,2.24E-36,1133.81,1165.9,1133.81
8805,2.22E-36,1133.81,1163.88,1133.81
8806,2.20E-36,1133.81,1149.01,1133.81
8807,2.17E-36,1133.81,1178,1133.81
8808,2.15E-36,1133.81,1180.45,1133.81
8809,2.13E-36,1133.81,1153.74,1133.81
8810,2.11E-36,1133.81,1154.93,1133.81
8811,2.09E-36,1133.81,1161.87,1133.81
8812,2.07E-36,1133.81,1171.26,1133.81
8813,2.05E-36,1133.81,1149.01,1133.81
8814,2.03E-36,1133.81,1249.74,1133.81
8815,2.01E-36,1133.81,1216.21,1133.81
8816,1.99E-36,1133.81,1155.96,1133.81
8817,1.97E-36,1133.81,1216.21,1133.81
8818,1.95E-36,1133.81,1202.38,1133.81
8819,1.93E-36,1133.81,1156.79,1133.81
8820,1.91E-36,1133.81,1181.38,1133.81
8821,1.89E-36,1133.81,1157.09,1133.81
8822,1.87E-36,1133.81,1176.11,1133.81
8823,1.85E-36,1133.81,1160.47,1133.81
8824,1.83E-36,1133.81,1158.18,1133.81
8825,1.81E-36,1133.81,1238.76,1133.81
8826,1.80E-36,1133.81,1218.6,1133.81
8827,1.78E-36,1133.81,1185.78,1133.81
8828,1.76E-36,1133.81,1157.09,1133.81
8829,1.74E-36,1133.81,1156.79,1133.81
8830,1.72E-36,1133.81,1157.09,1133.81
8831,1.71E-36,1133.81,1163.88,1133.81
8832,1.69E-36,1133.81,1260.06,1133.81
8833,1.67E-36,1133.81,1159.44,1133.81
8834,1.66E-36,1133.81,1166.83,1133.81
8835,1.64E-36,1133.81,1160.42,1133.81
8836,1.62E-36,1133.81,1168.61,1133.81
8837,1.61E-36,1133.81,1180.02,1133.81
8838,1.59E-36,1133.81,1154.91,1133.81
8839,1.58E-36,1133.81,1166.83,1133.81
8840,1.56E-36,1133.81,1156.79,1133.81
8841,1.54E-36,1133.81,1155.63,1133.81
8842,1.53E-36,1133.81,1234.67,1133.81
8843,1.51E-36,1133.81,1162.84,1133.81
8844,1.50E-36,1133.81,1189.71,1133.81
8845,1.48E-36,1133.81,1180.45,1133.81
8846,1.47E-36,1133.81,1154.93,1133.81
8847,1.45E-36,1133.81,1170.83,1133.81
8848,1.44E-36,1133.81,1163.88,1133.81
8849,1.42E-36,1133.81,1185.78,1133.81
8850,1.41E-36,1133.81,1174.47,1133.81
8851,1.40E-36,1133.81,1234.91,1133.81
8852,1.38E-36,1133.81,1136.6,1133.81
8853,1.37E-36,1133.81,1153.86,1133.81
8854,1.35E-36,1133.81,1234.67,1133.81
8855,1.34E-36,1133.81,1234.88,1133.81
8856,1.33E-36,1133.81,1160.42,1133.81
8857,1.31E-36,1133.81,1180.36,1133.81
8858,1.30E-36,1133.81,1163.88,1133.81
8859,1.29E-36,1133.81,1156.48,1133.81
8860,1.28E-36,1133.81,1153.86,1133.81
8861,1.26E-36,1133.81,1184.85,1133.81
8862,1.25E-36,1133.81,1235.86,1133.81
8863,1.24E-36,1133.81,1176.15,1133.81
8864,1.23E-36,1133.81,1171.26,1133.81
8865,1.21E-36,1133.81,1184.85,1133.81
8866,1.20E-36,1133.81,1215.65,1133.81
8867,1.19E-36,1133.81,1181.08,1133.81
8868,1.18E-36,1133.81,1169.31,1133.81
8869,1.17E-36,1133.81,1227.42,1133.81
8870,1.15E-36,1133.81,1249.74,1133.81
8871,1.14E-36,1133.81,1167.28,1133.81
8872,1.13E-36,1133.81,1249.74,1133.81
8873,1.12E-36,1133.81,1140.65,1133.81
8874,1.11E-36,1133.81,1171.26,1133.81
8875,1.10E-36,1133.81,1155.63,1133.81
8876,1.09E-36,1133.81,1234.67,1133.81
8877,1.08E-36,1133.81,1164.69,1133.81
8878,1.06E-36,1133.81,1152.51,1133.81
8879,1.05E-36,1133.81,1149.01,1133.81
8880,1.04E-36,1133.81,1154.91,1133.81
8881,1.03E-36,1133.81,1176.15,1133.81
8882,1.02E-36,1133.81,1202.38,1133.81
8883,1.01E-36,1133.81,1260.06,1133.81
8884,1.00E-36,1133.81,1180.01,1133.81
8885,9.92E-37,1133.81,1195.12,1133.81
8886,9.82E-37,1133.81,1171.26,1133.81
8887,9.72E-37,1133.81,1243.56,1133.81
8888,9.63E-37,1133.81,1140.39,1133.81
8889,9.53E-37,1133.81,1180.36,1133.81
8890,9.44E-37,1133.81,1185.78,1133.81
8891,9.34E-37,1133.81,1195.82,1133.81
8892,9.25E-37,1133.81,1160.48,1133.81
8893,9.16E-37,1133.81,1154.79,1133.81
8894,9.06E-37,1133.81,1162.84,1133.81
8895,8.97E-37,1133.81,1176.11,1133.81
8896,8.88E-37,1133.81,1249.74,1133.81
8897,8.80E-37,1133.81,1163.33,1133.81
8898,8.71E-37,1133.81,1168.18,1133.81
8899,8.62E-37,1133.81,1156.79,1133.81
8900,8.53E-37,1133.81,1181.08,1133.81
8901,8.45E-37,1133.81,1154.91,1133.81
8902,8.36E-37,1133.81,1249.74,1133.81
8903,8.28E-37,1133.81,1156.48,1133.81
8904,8.20E-37,1133.81,1167.28,1133.81
8905,8.12E-37,1133.81,1180.6,1133.81
8906,8.03E-37,1133.81,1163.88,1133.81
8907,7.95E-37,1133.81,1168.61,1133.81
8908,7.87E-37,1133.81,1147.11,1133.81
8909,7.80E-37,1133.81,1202.38,1133.81
8910,7.72E-37,1133.81,1175.6,1133.81
8911,7.64E-37,1133.81,1163.88,1133.81
8912,7.56E-37,1133.81,1155.96,1133.81
8913,7.49E-37,1133.81,1179.93,1133.81
8914,7.41E-37,1133.81,1149.16,1133.81
8915,7.34E-37,1133.81,1169.31,1133.81
8916,7.27E-37,1133.81,1138.5,1133.81
8917,7.19E-37,1133.81,1155.63,1133.81
8918,7.12E-37,1133.81,1146.35,1133.81
8919,7.05E-37,1133.81,1208.58,1133.81
8920,6.98E-37,1133.81,1160.48,1133.81
8921,6.91E-37,1133.81,1158.18,1133.81
8922,6.84E-37,1133.81,1234.91,1133.81
8923,6.77E-37,1133.81,1151.65,1133.81
8924,6.70E-37,1133.81,1170.83,1133.81
8925,6.64E-37,1133.81,1142.95,1133.81
8926,6.57E-37,1133.81,1153.81,1133.81
8927,6.51E-37,1133.81,1180.02,1133.81
8928,6.44E-37,1133.81,1163.88,1133.81
8929,6.38E-37,1133.81,1168.18,1133.81
8930,6.31E-37,1133.81,1169.31,1133.81
8931,6.25E-37,1133.81,1243.54,1133.81
8932,6.19E-37,1133.81,1140.65,1133.81
8933,6.12E-37,1133.81,1153.81,1133.81
8934,6.06E-37,1133.81,1173.45,1133.81
8935,6.00E-37,1133.81,1165.5,1133.81
8936,5.94E-37,1133.81,1173.45,1133.81
8937,5.88E-37,1133.81,1149.01,1133.81
8938,5.82E-37,1133.81,1167.28,1133.81
8939,5.77E-37,1133.81,1176.11,1133.81
8940,5.71E-37,1133.81,1166.7,1133.81
8941,5.65E-37,1133.81,1171.26,1133.81
8942,5.60E-37,1133.81,1180.02,1133.81
8943,5.54E-37,1133.81,1143.15,1133.81
8944,5.48E-37,1133.81,1180.27,1133.81
8945,5.43E-37,1133.81,1260.06,1133.81
8946,5.37E-37,1133.81,1179.93,1133.81
8947,5.32E-37,1133.81,1151.65,1133.81
8948,5.27E-37,1133.81,1136.6,1133.81
8949,5.22E-37,1133.81,1155.96,1133.81
8950,5.16E-37,1133.81,1234.91,1133.81
8951,5.11E-37,1133.81,1163.88,1133.81
8952,5.06E-37,1133.81,1249.74,1133.81
8953,5.01E-37,1133.81,1152.26,1133.81
8954,4.96E-37,1133.81,1179.93,1133.81
8955,4.91E-37,1133.81,1243.54,1133.81
8956,4.86E-37,1133.81,1168.22,1133.81
8957,4.81E-37,1133.81,1149.01,1133.81
8958,4.76E-37,1133.81,1185.78,1133.81
8959,4.72E-37,1133.81,1169.05,1133.81
8960,4.67E-37,1133.81,1170.49,1133.81
8961,4.62E-37,1133.81,1147.11,1133.81
8962,4.58E-37,1133.81,1234.64,1133.81
8963,4.53E-37,1133.81,1157.09,1133.81
8964,4.49E-37,1133.81,1189.71,1133.81
8965,4.44E-37,1133.81,1162.84,1133.81
8966,4.40E-37,1133.81,1140.39,1133.81
8967,4.35E-37,1133.81,1234.83,1133.81
8968,4.31E-37,1133.81,1151.65,1133.81
8969,4.27E-37,1133.81,1234.91,1133.81
8970,4.22E-37,1133.81,1170.49,1133.81
8971,4.18E-37,1133.81,1171.26,1133.81
8972,4.14E-37,1133.81,1153.74,1133.81
8973,4.10E-37,1133.81,1195.82,1133.81
8974,4.06E-37,1133.81,1249.74,1133.81
8975,4.02E-37,1133.81,1153.74,1133.81
8976,3.98E-37,1133.81,1159.44,1133.81
8977,3.94E-37,1133.81,1155.63,1133.81
8978,3.90E-37,1133.81,1161.87,1133.81
8979,3.86E-37,1133.81,1154.91,1133.81
